SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
254.2356,1.4656,99.76,Riverside,San Bernardino,8.3946,16,0.16,0,0,0.2978,CA,0,0,0,0,434950,Chino,2,6
261.1365,1.3716,99.69,Riverside,San Bernardino,8.3663,17,0.2,0,0,0.29702,CA,0,0,0,0,436800,Chino,2,6
267.0234,1.6665,99.84,Riverside,San Bernardino,8.0609,18,0.09,0,0,0.29624,CA,0,0,0,0,436250,Chino,2,6
269.3542,0.8544,99.86,Riverside,San Bernardino,7.7158,19,0.09,0,0,0.29546,CA,0,0,0,0,456750,Chino,2,7
263.3826,0.9593,99.89,Riverside,San Bernardino,7.6083,20,0.07,0,0,0.29468,CA,0,0,0,0,485250,Chino,2,7
259.8229,0.4636,99.9,Riverside,San Bernardino,7.4556,21,0.07,0,0,0.2939,CA,0,0,0,0,489900,Chino,2,7
263.4666,0.7126,99.91,Riverside,San Bernardino,7.2633,22,0.06,0,0,0.29312,CA,0,0,0,0,499650,Chino,2,8
269.9018,0.9616,99.91,Riverside,San Bernardino,7.2406,23,0.06,0,0,0.29234,CA,0,0,0,0,503950,Chino,2,8
264.4948,1.0637,99.91,Riverside,San Bernardino,7.2406,24,0.06,0,0,0.29156,CA,0,0,0,0,517600,Chino,2,8
273.936,1.9704,98.56,Riverside,San Bernardino,7.1897,25,1.33,0,0,0.29078,CA,0,0,0,0,513200,Chino,3,9
277.4386,2.4018,98.33,Riverside,San Bernardino,7.0879,26,1.43,0,0,0.29,CA,0,0,0,0,528450,Chino,3,9
287.6252,1.3316,98.99,Riverside,San Bernardino,6.9182,27,0.6,0,0,0.483,CA,0,0,0,0,499000,Chino,3,9
287.7802,1.7054,98.56,Riverside,San Bernardino,6.7994,28,1.07,0,0,0.5741,CA,0,0,0,0,496000,Chino,3,10
293.4047,1.5308,98.33,Riverside,San Bernardino,6.7542,29,0.97,0,0,0.2878,CA,0,0,0,0,484800,Chino,3,10
291.4051,1.2348,97.28,Riverside,San Bernardino,6.8673,30,1.59,0,0,0.3723,CA,0,0,0,0,482750,Chino,3,10
285.7286,1.1301,93.86,Riverside,San Bernardino,6.7146,31,3.04,0,0,0.7668,CA,0,0,0,0,474200,Chino,3,11
290.3913,0.5845,83.55,Riverside,San Bernardino,6.4883,32,7.13,0,0,0.4826,CA,0,0,0,0,468650,Chino,3,11
297.8473,0.5733,63.16,Riverside,San Bernardino,6.5675,33,18.05,0,0,0.7263,CA,0,0,0,0,462850,Chino,3,11
290.8864,0.58115,46.64,Riverside,San Bernardino,6.7259,34,30.51,0,0,0.6669,CA,0,0,0,0,430575,Chino,3,12
285.4066,0.589,34.7,Riverside,San Bernardino,6.7711,35,44.25,0,0,1.456,CA,0,0,0,0,431175,Chino,3,12
290.3532,0.73905,28.84,Riverside,San Bernardino,6.7259,36,50.75,0,0,1.9617,CA,0,0,0,0,436825,Chino,3,12
285.4131,0.8891,20.37,Riverside,San Bernardino,6.7485,37,61.83,0,0,2.7576,CA,0,0,0,0,442550,Chino,4,13
280.3035,1.0659,18.18,Riverside,San Bernardino,6.8673,38,63.04,0,0,3.4456,CA,0,0,0,0,429325,Chino,4,13
277.0273,1.6247,6.75,Riverside,San Bernardino,7.0257,39,85.13,0,0,4.3297,CA,0,0,0,0,444575,Chino,4,13
271.2662,1.6586,5.38,Riverside,San Bernardino,6.9748,40,88.45,0,0,3.1386,CA,0,0,0,0,491225,Chino,4,14
264.3728,1.4277,2.98,Riverside,San Bernardino,7.0427,41,93.48,0,0,3.2438,CA,0,0,0,0,486200,Chino,4,14
254.9024,1.2391,2.45,Riverside,San Bernardino,6.8786,42,94.78,0,0,4.3325,CA,0,0,0,0,482475,Chino,4,14
262.7286,1.9577,2.84,Riverside,San Bernardino,7.0992,43,94.67,0,0,5.2289,CA,0,0,0,0,438625,Chino,4,15
258.3516,2.2222,1.84,Riverside,San Bernardino,7.0709,44,96.28,0,0,6.0839,CA,0,0,0,0,423800,Chino,4,15
251.9589,5.7154,1.74,Riverside,San Bernardino,6.7146,45,96.66,0,0,7.8868,CA,0,0,0,0,413850,Chino,4,15
230.2004,6.0079,0.46,Riverside,San Bernardino,6.3865,46,99.15,0,0,8.2184,CA,0,0,0,0,447500,Chino,4,16
215.9681,5.533,0.12,Riverside,San Bernardino,6.1998,47,99.66,0,0,7.8364,CA,0,0,0,0,444800,Chino,4,16
204.7271,4.8629,0.12,Riverside,San Bernardino,5.9848,48,99.84,0,0,9.7638,CA,0,0,0,0,430000,Chino,4,16
194.1199,13.8479,0.42,Riverside,San Bernardino,5.9283,49,99.08,0,0,15.4945,CA,0,0,0,0,403500,Chino,5,17
202.0384,19.2521,0.1,Riverside,San Bernardino,5.7586,50,99.89,0,0,17.6502,CA,0,0,0,0,418375,Chino,5,17
208.4196,23.5242,0.09,Riverside,San Bernardino,5.5719,51,99.89,0,0,17.6588,CA,0,0,0,0,369225,Chino,5,17
202.5483,16.067,0.11,Riverside,San Bernardino,5.6115,52,99.88,0,0,16.9234,CA,0,0,0,0,395875,Chino,5,18
199.3089,25.0005,0.12,Riverside,San Bernardino,5.5097,53,99.87,0,0,17.3831,CA,0,0,0,0,396025,Chino,5,18
193.5271,27.7663,0.1,Riverside,San Bernardino,5.5776,54,99.89,0,0,21.2049,CA,0,0,0,0,392500,Chino,5,18
188.519,32.5737,0.08,Riverside,San Bernardino,5.4984,55,99.9,0,0,24.2422,CA,0,0,0,0,381500,Chino,5,19
183.1629,38.0052,0.08,Riverside,San Bernardino,5.3796,56,99.91,0,0,26.3417,CA,0,0,0,0,365000,Chino,5,19
186.3931,38.2648,0.09,Riverside,San Bernardino,5.5436,57,99.89,0,0,29.0619,CA,0,0,0,0,368250,Chino,5,19
181.8605,38.4444,0.1,Riverside,San Bernardino,5.5493,58,99.88,199.6301775,0,24.634,CA,0,0.9564,354900,0,354625,Chino,5,20
170.0833,40.2918,0.08,Riverside,San Bernardino,5.5832,59,99.9,187.9816514,0,20.3487,CA,0,0.9567,335000,0,376375,Chino,5,20
167.5273,41.5932,0.1,Riverside,San Bernardino,5.5549,60,99.9,187.2324159,0,17.1027,CA,0,0.9472,330000,0,367775,Chino,5,20
157.4347,37.9447,0.05,Riverside,San Bernardino,5.7586,61,99.94,182.5352113,0,18.611,CA,0,0.9424,324000,0,364600,Chino,6,21
170.5443,43.5967,0.13,Riverside,San Bernardino,5.8547,62,99.85,176.9593148,0,21.7676,CA,0,0.9629,315000,0,349575,Chino,6,21
168.3302,38.3041,0.22,Riverside,San Bernardino,5.8887,63,99.75,169.241774,0,18.5336,CA,0,0.9462,299000,0,338300,Chino,6,21
161.0855,41.8956,0.29,Riverside,San Bernardino,5.8774,64,99.66,167.3387097,0,14.3606,CA,0,0.9561,292800,0,356750,Chino,6,22
154.3067,43.9714,0.42,Riverside,San Bernardino,5.7582,65,99.51,166.2531017,0,12.5177,CA,0,0.9787,289900,0,330175,Chino,6,22
157.7865,46.7135,0.53,Riverside,San Bernardino,5.7526,66,99.34,163.4561966,0,16.0743,CA,0,0.997,275990,0,315325,Chino,6,22
157.8697,45.9172,0.65,Riverside,San Bernardino,5.8143,67,99.17,167.4277017,0,19.7463,CA,0,1.0006,289900,0,308500,Chino,6,23
162.5714,43.8155,1.04,Riverside,San Bernardino,5.887,68,98.7,167.539267,0,22.2366,CA,0,0.9934,292500,0,312500,Chino,6,23
165.7684,39.8218,1.28,Riverside,San Bernardino,5.7115,69,98.4,171.1491443,0,20.4345,CA,0,0.9956,292500,0,306800,Chino,6,23
169.2834,39.7461,2.73,Riverside,San Bernardino,5.5565,70,95.46,170.9348291,0,17.448,CA,0,0.9982,279000,0,320200,Chino,6,24
167.9912,30.9354,9.01,Riverside,San Bernardino,5.7245,71,84.86,166.7094291,0,17.5855,CA,0,1.0002,274875,0,316250,Chino,6,24
164.7754,30.5759,9.71,Riverside,San Bernardino,5.8422,72,82.85,166.9085631,0,21.2536,CA,0,1.0002,275000,0,318050,Chino,6,24
169.7067,35.5395,57.06,Riverside,San Bernardino,5.7693,73,32.06,168.1494662,0,18.0464,CA,0,0.9923,275000,0,293200,Chino,7,25
166.5138,34.522,63.47,Riverside,San Bernardino,5.7469,74,25.9,167.3387097,7.4627,16.3196,CA,0,0.9946,279000,13,295000,Chino,7,25
166.7938,31.2567,67.13,Riverside,San Bernardino,5.9542,75,22.88,166.3019694,7.561,17.8916,CA,0,1.0004,280000,17,309750,Chino,7,25
164.3963,29.514,77.76,Riverside,San Bernardino,6.0886,76,15.9,167.376966,7.3325,20.1849,CA,0,1.002,287800,22,310000,Chino,7,26
164.7775,28.9339,83.36,Riverside,San Bernardino,6.16,77,12.14,165.4929577,5.9538,17.7275,CA,0,1.0013,285000,26,309100,Chino,7,26
165.8489,27.5189,81.81,Riverside,San Bernardino,6.1936,78,13.68,166.3019694,5.972,18.6824,CA,0,1.0003,280000,22,311150,Chino,7,26
166.8275,24.2641,81.21,Riverside,San Bernardino,6.2755,79,13.69,162.7218935,8.5947,16.0636,CA,0,1.0001,280000,27,311750,Chino,7,27
167.293,26.8915,78.84,Riverside,San Bernardino,6.2252,80,15.82,164.7664835,8.7248,16.9915,CA,0,1.0014,280000,31,315750,Chino,7,27
170.9821,25.8546,75.81,Riverside,San Bernardino,6.3875,81,17.59,161.5384615,11.2832,20.8889,CA,0,1.001,280000,29,311000,Chino,7,27
166.5411,33.9986,65.18,Riverside,San Bernardino,6.6133,82,24.09,161.2676056,12.069,17.0492,CA,13.36,1.0004,280000,23,297250,Chino,7,28
165.4746,32.8947,59.47,Riverside,San Bernardino,6.4614,83,28.76,157.754734,10.2403,15.8245,CA,13.28,1,279900,22,285250,Chino,7,28
162.3467,31.3619,52.96,Riverside,San Bernardino,6.2272,84,33.15,157.1856287,10.8981,12.9025,CA,12.94,1,279000,31,283050,Chino,7,28
156.4694,41.387,30.22,Riverside,San Bernardino,6.2043,85,56.72,156.8767908,9.7744,14.6592,CA,13.04,0.9949,279900,34,286700,Chino,8,29
157.3629,42.9088,29.25,Riverside,San Bernardino,6.2634,86,57.82,156.969697,9.2882,15.7167,CA,13.02,0.9873,274900,42,287500,Chino,8,29
164.1985,41.2459,26.98,Riverside,San Bernardino,5.9555,87,59.92,156.2851782,8.3135,20.4658,CA,12.88,0.9917,280000,60,287250,Chino,8,29
163.1191,35.9413,27.44,Riverside,San Bernardino,5.8758,88,58.73,154.5646538,7.9563,17.7727,CA,12.85,0.9888,273000,42,289550,Chino,8,30
157.9795,38.7248,17.08,Riverside,San Bernardino,5.6325,89,72.91,154.7619048,8.0398,13.8493,CA,12.87,0.9885,279990,49,282900,Chino,8,30
161.6003,37.7913,15.33,Riverside,San Bernardino,5.4371,90,74.91,152.8629857,8.2528,16.3443,CA,12.76,0.9876,275000,51,292050,Chino,8,30
163.8071,35.83,11.09,Riverside,San Bernardino,5.3469,91,81.95,152.9223744,9.8119,15.8523,CA,12.74,0.9875,270000,62,288150,Chino,8,31
160.3079,33.3853,9.48,Riverside,San Bernardino,5.3681,92,84.05,153.3500313,9.4595,15.1106,CA,12.66,0.9933,279000,49,288950,Chino,8,31
160.397,28.1732,7.69,Riverside,San Bernardino,5.3417,93,87.49,154.8492258,9.5274,17.2629,CA,12.67,0.9978,260000,52,282150,Chino,8,31
155.3528,30.7415,12.09,Riverside,San Bernardino,5.3258,94,80.91,156.7164179,8.3778,15.6679,CA,12.57,0.9859,264000,57,270450,Chino,8,32
157.6939,31.2317,8.42,Riverside,San Bernardino,5.3202,95,84.92,154.7779273,8.5847,16.0084,CA,12.55,0.9902,263990,64,265050,Chino,8,32
159.101,32.3674,9.44,Riverside,San Bernardino,5.2818,96,83.31,153.1728665,9.2967,13.5883,CA,12.45,0.9867,269900,54,259250,Chino,8,32
164.3109,34.4099,12.72,Riverside,San Bernardino,5.2849,97,77.93,152.5954198,8.5443,15.4548,CA,12.43,0.99,274990,60,289050,Chino,9,33
160.184,34.3932,11.32,Riverside,San Bernardino,5.2395,98,80.76,149.2890995,8.1825,14.9757,CA,12.37,0.9944,267000,59,281300,Chino,9,33
157.3469,35.024,11.03,Riverside,San Bernardino,5.1684,99,80.73,152.499006,7.4883,14.1113,CA,12.36,0.9985,275000,62,273100,Chino,9,33
151.6687,32.2064,15.06,Riverside,San Bernardino,5.0727,100,75.81,148.8636364,7.6803,12.3849,CA,12.25,1,275000,71,270850,Chino,9,34
161.1209,31.3994,23.82,Riverside,San Bernardino,5.1596,101,64.64,155.7219892,6.4039,9.2127,CA,12.27,1,275000,71,280700,Chino,9,34
169.131,34.4438,25.48,Riverside,San Bernardino,5.058,102,60.6,151.1075949,5.1753,8.3028,CA,12.49,0.9959,270000,87,293550,Chino,9,34
165.6603,31.7531,40.47,Riverside,San Bernardino,5.0272,103,45,156.9506726,4.1035,8.1795,CA,12.59,0.9971,285000,91,284375,Chino,9,35
165.2815,26.4504,51.6,Riverside,San Bernardino,5.0526,104,32.88,159.411404,3.0331,7.4092,CA,12.77,0.9988,290000,103,289875,Chino,9,35
166.1376,21.0577,63.89,Riverside,San Bernardino,5.0679,105,22.65,157.8608247,2.9524,8.7959,CA,12.93,1.0003,296990,93,288000,Chino,9,35
169.3204,19.7418,66.26,Riverside,San Bernardino,5.1088,106,19.85,158.2951421,3.6239,8.9464,CA,13.15,1.0003,299900,112,269750,Chino,9,36
170.2586,15.1682,84.86,Riverside,San Bernardino,5.0526,107,8.54,163.4971727,5.0367,8.325,CA,13.37,1.0005,312990,109,277750,Chino,9,36
167.3527,12.2169,84.02,Riverside,San Bernardino,5.0766,108,10.3,166.3669065,5.9382,8.1361,CA,13.53,1.0004,310000,127,290750,Chino,9,36
164.9453,11.9495,96.8,Riverside,San Bernardino,5.2476,109,1.91,168.4501821,5.1656,6.2456,CA,13.65,1.0002,310000,151,314250,Chino,10,37
167.7907,9.4954,96.87,Riverside,San Bernardino,5.0232,110,1.86,175.430945,8.0247,4.8634,CA,13.82,1.0046,330000,147,317250,Chino,10,37
170.2952,12.7828,97.9,Riverside,San Bernardino,4.939,111,1.34,180.1263001,7.362,3.5882,CA,14.03,1.0033,340000,120,301750,Chino,10,37
173.7349,12.3222,98.52,Riverside,San Bernardino,4.9282,112,1.03,181.2105459,7.7083,3.3815,CA,14.2,1.0121,340000,119,315000,Chino,10,38
181.8186,11.5387,97.91,Riverside,San Bernardino,4.9282,113,1.4,190.8995816,7.1279,3.6751,CA,14.46,1.0109,350000,132,348950,Chino,10,38
187.94,10.7409,98.54,Riverside,San Bernardino,4.9336,114,1.06,198.1085097,5.4167,3.9677,CA,14.8,1.0073,350000,129,362800,Chino,10,38
190.2712,7.6444,98.8,Riverside,San Bernardino,4.8962,115,0.76,201.5355086,7.7083,2.8957,CA,15.27,1.0098,360000,126,357950,Chino,10,39
196.6894,6.6294,98.86,Riverside,San Bernardino,4.9449,116,0.81,205.2821128,9.0349,2.6475,CA,15.65,1.0058,385000,150,356800,Chino,10,39
204.1448,8.0838,99.13,Riverside,San Bernardino,4.9287,117,0.58,205.3125,12.1649,2.132,CA,16.1,1.0023,390000,97,372000,Chino,10,39
214.7679,7.7209,99.2,Riverside,San Bernardino,4.9449,118,0.6,207.4777117,14.0562,1.909,CA,16.49,1,390000,110,389450,Chino,10,40
208.1601,7.7113,98.79,Riverside,San Bernardino,4.907,119,0.87,202.6133333,15.7258,1.7375,CA,16.6,1.0001,379900,124,390550,Chino,10,40
202.9011,7.1199,98.15,Riverside,San Bernardino,4.8584,120,1.25,205.7356608,14.2222,1.7374,CA,16.82,0.9959,379900,88,404750,Chino,10,40
205.6353,8.0357,98.27,Riverside,San Bernardino,4.7395,121,1.45,213.5864811,15.1822,2.9927,CA,16.86,0.9971,379000,114,397250,Chino,11,41
206.1194,7.7842,98.13,Riverside,San Bernardino,4.7395,122,1.52,216.5803109,14.9495,3.4904,CA,16.87,0.9988,385000,115,392750,Chino,11,41
225.3287,7.8887,97.94,Riverside,San Bernardino,4.6855,123,1.61,218.263859,14.3911,3.012,CA,17.09,1,389000,88,390750,Chino,11,41
219.3964,7.8235,98.5,Riverside,San Bernardino,4.7557,124,1.14,218.3039463,15.8076,3.048,CA,17.33,0.9942,389999,117,406050,Chino,11,42
219.0009,5.2862,98.01,Riverside,San Bernardino,4.599,125,1.29,219.9816682,13.0081,2.4464,CA,17.12,0.9959,389999,113,400450,Chino,11,42
212.5498,4.7798,97.29,Riverside,San Bernardino,4.5558,126,2.12,223.3104238,12.7358,1.7224,CA,17.07,0.9949,395000,108,391650,Chino,11,42
221.273,5.3917,96.05,Riverside,San Bernardino,4.5666,127,2.75,226.5321955,15.3374,2.4132,CA,17,0.9939,399900,115,394600,Chino,11,43
224.7013,4.7419,93.58,Riverside,San Bernardino,4.318,128,4.46,221.2610047,16.7975,2.3008,CA,17,0.9918,408000,120,403800,Chino,11,43
229.4533,4.3715,89.64,Riverside,San Bernardino,4.3018,129,6.91,221.2977099,18.5243,2.0362,CA,17.1,0.9918,405000,111,418950,Chino,11,43
232.443,7.3735,83.56,Riverside,San Bernardino,4.2315,130,10.74,221.0990695,20.0323,2.9096,CA,17.1,0.9911,410000,140,414500,Chino,11,44
225.5772,9.0909,82.57,Riverside,San Bernardino,4.1126,131,11.96,218.2428651,14.5963,2.2936,CA,17.29,0.9844,405000,145,413750,Chino,11,44
228.5667,10.7262,78.99,Riverside,San Bernardino,4.0748,132,14.33,216.7755991,13.5566,1.9096,CA,17.32,0.9863,425000,133,417500,Chino,11,44
230.2659,8.8318,74.98,Riverside,San Bernardino,3.9613,133,17.94,222.8244275,12.2066,1.1024,CA,17.26,0.9878,429500,130,413800,Chino,12,45
221.6322,8.9614,74.97,Riverside,San Bernardino,3.8748,134,18.14,222.9739777,10.4199,1.0732,CA,17.27,0.9931,437788,131,418400,Chino,12,45
220.0202,7.748,72.7,Riverside,San Bernardino,3.8748,135,19.42,0,0,1.6811,CA,17.21,0,0,133,394800,Chino,12,45
219.3518,10.3185,73.62,Riverside,San Bernardino,3.8208,136,17.45,0,0,1.5764,CA,17.25,0,0,138,393250,Chino,12,46
228.5089,9.2417,68.41,Riverside,San Bernardino,3.7938,137,21.54,0,0,1.0497,CA,17.02,0,0,151,394000,Chino,12,46
228.7853,6.3157,64.99,Riverside,San Bernardino,3.6803,138,23.76,0,0,1.2799,CA,16.84,0,0,174,402200,Chino,12,46
161.485,1.5152,90.22,Minneapolis-St Paul,Hennepin,5.2558,1,4.61,0,0,0.7708,MN,0,0,0,0,259800,Minnetonka,1,1
163.0103,1.5152,89.1,Minneapolis-St Paul,Hennepin,5.1295,2,5.47,0,0,0.7708,MN,0,0,0,0,257500,Minnetonka,1,1
170.5656,1.5152,84.68,Minneapolis-St Paul,Hennepin,5.1169,3,7.76,0,0,0.7708,MN,0,0,0,0,274875,Minnetonka,1,1
183.3365,1.528080952,88.39,Minneapolis-St Paul,Hennepin,5.2811,4,5.96,0,0,0.7708,MN,0,0,0,0,268375,Minnetonka,1,2
180.8281,1.540961905,83.17,Minneapolis-St Paul,Hennepin,5.1927,5,9.24,0,0,0.7708,MN,0,0,0,0,271750,Minnetonka,1,2
185.5876,1.553842857,85.85,Minneapolis-St Paul,Hennepin,5.2558,6,7.23,0,0,1.2126,MN,0,0,0,0,285500,Minnetonka,1,2
179.3261,1.56672381,93.26,Minneapolis-St Paul,Hennepin,5.2053,7,2.24,0,0,0.7024,MN,0,0,0,0,296500,Minnetonka,1,3
179.1846,1.579604762,91.82,Minneapolis-St Paul,Hennepin,5.3696,8,3.44,0,0,0.8802,MN,0,0,0,0,282150,Minnetonka,1,3
183.3356,1.592485714,95.19,Minneapolis-St Paul,Hennepin,5.5464,9,2.16,0,0,1.29405,MN,0,0,0,0,285100,Minnetonka,1,3
194.3335,1.605366667,95.52,Minneapolis-St Paul,Hennepin,5.4959,10,2.13,0,0,1.7079,MN,0,0,0,0,280500,Minnetonka,1,4
197.7139,1.618247619,89.78,Minneapolis-St Paul,Hennepin,5.5338,11,5.13,0,0,1.7432,MN,0,0,0,0,290500,Minnetonka,1,4
200.3504,1.631128571,84.97,Minneapolis-St Paul,Hennepin,5.5085,12,8.19,0,0,1.6176,MN,0,0,0,0,291200,Minnetonka,1,4
197.4583,1.644009524,94.15,Minneapolis-St Paul,Hennepin,5.6728,13,2.41,0,0,1.4177,MN,0,0,0,0,296415,Minnetonka,2,5
205.0266,1.656890476,95.97,Minneapolis-St Paul,Hennepin,5.5085,14,1.92,0,0,2.231,MN,0,0,0,0,311050,Minnetonka,2,5
190.7341,1.669771429,96.99,Minneapolis-St Paul,Hennepin,5.4075,15,0.85,0,0,1.279,MN,0,0,0,0,312305,Minnetonka,2,5
178.7593,1.682652381,93.48,Minneapolis-St Paul,Hennepin,5.2937,16,2.72,0,0,2.4739,MN,0,0,0,0,314980,Minnetonka,2,6
178.7355,1.695533333,91.25,Minneapolis-St Paul,Hennepin,5.319,17,3.9,0,0,2.1293,MN,0,0,0,0,317175,Minnetonka,2,6
193.3086,1.708414286,86.46,Minneapolis-St Paul,Hennepin,5.2053,18,7.48,0,0,2.7947,MN,0,0,0,0,321175,Minnetonka,2,6
190.8576,1.721295238,88.53,Minneapolis-St Paul,Hennepin,5.2811,19,3.68,0,0,1.3962,MN,0,0,0,0,308085,Minnetonka,2,7
196.1978,1.73417619,91.4,Minneapolis-St Paul,Hennepin,5.5464,20,3.45,0,0,1.0492,MN,0,0,0,0,319865,Minnetonka,2,7
189.5583,1.747057143,89.89,Minneapolis-St Paul,Hennepin,5.3443,21,3.7,0,0,0.7022,MN,0,0,0,0,307000,Minnetonka,2,7
186.6522,1.759938095,83.04,Minneapolis-St Paul,Hennepin,5.597,22,6.82,0,0,0.9255,MN,0,0,0,0,314015,Minnetonka,2,8
189.3278,1.772819048,78.59,Minneapolis-St Paul,Hennepin,5.5085,23,10.6,0,0,1.1488,MN,0,0,0,0,310885,Minnetonka,2,8
206.2309,1.7857,72.14,Minneapolis-St Paul,Hennepin,5.458,24,17.32,0,0,1.3721,MN,0,0,0,0,346400,Minnetonka,2,8
209.4752,1.85713,54.4,Minneapolis-St Paul,Hennepin,5.3443,25,32.73,0,0,1.7179,MN,0,0,0,0,344150,Minnetonka,3,9
197.214,1.92856,51.4,Minneapolis-St Paul,Hennepin,5.2937,26,34.73,0,0,1.7079,MN,0,0,0,0,329915,Minnetonka,3,9
191.6924,1.99999,54.94,Minneapolis-St Paul,Hennepin,5.3569,27,33.19,0,0,2.1354,MN,0,0,0,0,304700,Minnetonka,3,9
192.1246,2.07142,53.96,Minneapolis-St Paul,Hennepin,5.3064,28,34.42,0,0,1.1902,MN,0,0,0,0,298685,Minnetonka,3,10
212.9995,2.14285,46.66,Minneapolis-St Paul,Hennepin,5.2685,29,41.66,0,0,1.1288,MN,0,0,0,0,321715,Minnetonka,3,10
210.9409,2.21428,49.92,Minneapolis-St Paul,Hennepin,5.2811,30,35.82,0,0,1.9298,MN,0,0,0,0,333510,Minnetonka,3,10
197.7471,2.28571,46.56,Minneapolis-St Paul,Hennepin,5.3569,31,40.85,0,0,2.5907,MN,0,0,0,0,327550,Minnetonka,3,11
190.2675,2.35714,49.53,Minneapolis-St Paul,Hennepin,5.1421,32,33.54,0,0,2.718,MN,0,0,0,0,318625,Minnetonka,3,11
196.0387,2.42857,44.04,Minneapolis-St Paul,Hennepin,5.1042,33,38.08,0,0,2.0302,MN,0,0,0,0,315300,Minnetonka,3,11
180.1865,2.5,50.22,Minneapolis-St Paul,Hennepin,4.6368,34,30.07,0,0,1.5876,MN,0,0,0,0,302500,Minnetonka,3,12
187.9199,2.51785,32.94,Minneapolis-St Paul,Hennepin,4.6241,35,44.46,0,0,2.065,MN,0,0,0,0,311200,Minnetonka,3,12
191.6038,2.5357,56.31,Minneapolis-St Paul,Hennepin,4.6241,36,26.22,0,0,2.5532,MN,0,0,0,0,309465,Minnetonka,3,12
189.0873,2.9166,48.04,Minneapolis-St Paul,Hennepin,4.6873,37,36.03,0,0,3.4544,MN,0,0,0,0,332810,Minnetonka,4,13
187.807,1.7024,42.02,Minneapolis-St Paul,Hennepin,4.6999,38,40.78,0,0,1.8683,MN,0,0,0,0,303925,Minnetonka,4,13
188.5937,1.612466667,24.28,Minneapolis-St Paul,Hennepin,4.9274,39,61.42,0,0,2.6917,MN,0,0,0,0,327050,Minnetonka,4,13
193.5396,1.522533333,15.53,Minneapolis-St Paul,Hennepin,4.7252,40,71.4,0,0,1.4485,MN,0,0,0,0,322371.1539,Minnetonka,4,14
198.4855,1.4326,30.67,Minneapolis-St Paul,Hennepin,4.8263,41,56.43,0,0,3.4617,MN,0,0,0,0,317692.3077,Minnetonka,4,14
209.713,1.342666667,28.85,Minneapolis-St Paul,Hennepin,4.8768,42,56.14,0,0,1.9886,MN,0,0,0,0,304411.7647,Minnetonka,4,14
206.373,1.252733333,18.13,Minneapolis-St Paul,Hennepin,4.7252,43,68.26,0,0,1.7181,MN,0,0,0,0,298650,Minnetonka,4,15
207.3617,1.1628,10.83,Minneapolis-St Paul,Hennepin,4.7252,44,80.58,0,0,1.2649,MN,0,0,0,0,311150,Minnetonka,4,15
205.2132,1.9463,6.45,Minneapolis-St Paul,Hennepin,4.6999,45,88.06,0,0,1.4099,MN,0,0,0,0,315050,Minnetonka,4,15
